_exp_beta,_top_percent,pop_count,_n,_height,_width
4,5,100,10,286,382
POPULACJA,b_cost_0,b_cost_1,
0,-1,-1,-1
1,46878322.744822904,-1,-1
2,46878322.744822904,46878322.744822904,-1
3,45636627.567021877,46878322.744822904,46878322.744822904
4,45636627.567021877,45636627.567021877,46878322.744822904
5,45636627.567021877,45636627.567021877,45636627.567021877
6,45636627.567021877,45636627.567021877,45636627.567021877
7,45636627.567021877,45636627.567021877,45636627.567021877
8,45636627.567021877,45636627.567021877,45636627.567021877
9,45636627.567021877,45636627.567021877,45636627.567021877
10,45636627.567021877,45636627.567021877,45636627.567021877
11,30905928.143685248,45636627.567021877,45636627.567021877
12,30905928.143685248,30905928.143685248,45636627.567021877
13,30905928.143685248,30905928.143685248,30905928.143685248
14,30905928.143685248,30905928.143685248,30905928.143685248
15,30905928.143685248,30905928.143685248,30905928.143685248
16,30905928.143685248,30905928.143685248,30905928.143685248
17,30905928.143685248,30905928.143685248,30905928.143685248
18,30905928.143685248,30905928.143685248,30905928.143685248
19,30905928.143685248,30905928.143685248,30905928.143685248
20,30905928.143685248,30905928.143685248,30905928.143685248
21,30905928.143685248,30905928.143685248,30905928.143685248
22,30905928.143685248,30905928.143685248,30905928.143685248
23,30905928.143685248,30905928.143685248,30905928.143685248
24,30905928.143685248,30905928.143685248,30905928.143685248
24,30905928.143685248,30905928.143685248,30905928.143685248
