_exp_beta,_top_percent,pop_count,_n,_height,_width
4,5,500,5,286,382
POPULACJA,b_cost_0,b_cost_1,
0,-1,-1,-1
1,2550289.9069318934,-1,-1
2,68445.293442048336,2550289.9069318934,-1
3,68445.293442048336,68445.293442048336,2550289.9069318934
4,21185.508288342568,68445.293442048336,68445.293442048336
5,19061.987380643001,21185.508288342568,68445.293442048336
6,18900.559197438113,19061.987380643001,21185.508288342568
7,18639.542450422865,18900.559197438113,19061.987380643001
8,18639.542450422865,18639.542450422865,18900.559197438113
9,18610.029431482308,18639.542450422865,18639.542450422865
10,18610.029431482308,18610.029431482308,18639.542450422865
11,18608.105197030622,18610.029431482308,18610.029431482308
12,18601.146820587903,18608.105197030622,18610.029431482308
13,18600.363533986711,18601.146820587903,18608.105197030622
14,18599.498845153641,18600.363533986711,18601.146820587903
15,18589.085366888736,18599.498845153641,18600.363533986711
16,18582.006832174364,18589.085366888736,18599.498845153641
17,18581.953727212745,18582.006832174364,18589.085366888736
18,18579.769162147499,18581.953727212745,18582.006832174364
19,18526.936645933703,18579.769162147499,18581.953727212745
20,18526.936645933703,18526.936645933703,18579.769162147499
21,18526.936645933703,18526.936645933703,18526.936645933703
22,740.13656058546508,18526.936645933703,18526.936645933703
23,660.01341472172464,740.13656058546508,18526.936645933703
24,597.25338063982406,660.01341472172464,740.13656058546508
25,597.25338063982406,597.25338063982406,660.01341472172464
26,597.25338063982406,597.25338063982406,597.25338063982406
27,597.25338063982406,597.25338063982406,597.25338063982406
28,597.25338063982406,597.25338063982406,597.25338063982406
29,597.25338063982406,597.25338063982406,597.25338063982406
30,597.25338063982406,597.25338063982406,597.25338063982406
31,597.25338063982406,597.25338063982406,597.25338063982406
32,597.25338063982406,597.25338063982406,597.25338063982406
33,597.25338063982406,597.25338063982406,597.25338063982406
34,597.25338063982406,597.25338063982406,597.25338063982406
35,597.25338063982406,597.25338063982406,597.25338063982406
36,597.25338063982406,597.25338063982406,597.25338063982406
37,597.25338063982406,597.25338063982406,597.25338063982406
38,597.25338063982406,597.25338063982406,597.25338063982406
39,597.25338063982406,597.25338063982406,597.25338063982406
40,597.25338063982406,597.25338063982406,597.25338063982406
41,597.25338063982406,597.25338063982406,597.25338063982406
42,597.25338063982406,597.25338063982406,597.25338063982406
43,597.25338063982406,597.25338063982406,597.25338063982406
44,597.25338063982406,597.25338063982406,597.25338063982406
