_exp_beta,_top_percent,pop_count,_n,_height,_width
4,5,500,5,286,382
Generation,Best Specimen 0,Best Specimen 1,Best Specimen 2,Gen Time
0,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.5947589874267578
1,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.6197569370269775
1,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.6197569370269775
1,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.6197569370269775
1,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.6197569370269775
1,<path.Path instance at 0x7f413014b950>,<path.Path instance at 0x7f413014b440>,<path.Path instance at 0x7f413014bbd8>,0.6197569370269775
2,<path.Path instance at 0x7f41302bb6c8>,<path.Path instance at 0x7f41302bb908>,<path.Path instance at 0x7f414e149050>,0.7640080451965332
2,<path.Path instance at 0x7f41302bb6c8>,<path.Path instance at 0x7f41302bb908>,<path.Path instance at 0x7f414e149050>,0.7640080451965332
2,<path.Path instance at 0x7f41302bb6c8>,<path.Path instance at 0x7f41302bb908>,<path.Path instance at 0x7f414e149050>,0.7640080451965332
2,<path.Path instance at 0x7f41302bb6c8>,<path.Path instance at 0x7f41302bb908>,<path.Path instance at 0x7f414e149050>,0.7640080451965332
3,<path.Path instance at 0x7f41301f4320>,<path.Path instance at 0x7f4128f77440>,<path.Path instance at 0x7f41290a1e60>,0.6906490325927734
3,<path.Path instance at 0x7f41301f4320>,<path.Path instance at 0x7f4128f77440>,<path.Path instance at 0x7f41290a1e60>,0.6906490325927734
3,<path.Path instance at 0x7f41301f4320>,<path.Path instance at 0x7f4128f77440>,<path.Path instance at 0x7f41290a1e60>,0.6906490325927734
3,<path.Path instance at 0x7f41301f4320>,<path.Path instance at 0x7f4128f77440>,<path.Path instance at 0x7f41290a1e60>,0.6906490325927734
4,<path.Path instance at 0x7f4129086e18>,<path.Path instance at 0x7f414e137dd0>,<path.Path instance at 0x7f4130192638>,0.7795140743255615
5,<path.Path instance at 0x7f41290836c8>,<path.Path instance at 0x7f4128ec5c20>,<path.Path instance at 0x7f4128ec5488>,0.7541239261627197
5,<path.Path instance at 0x7f41290836c8>,<path.Path instance at 0x7f4128ec5c20>,<path.Path instance at 0x7f4128ec5488>,0.7541239261627197
5,<path.Path instance at 0x7f41290836c8>,<path.Path instance at 0x7f4128ec5c20>,<path.Path instance at 0x7f4128ec5488>,0.7541239261627197
5,<path.Path instance at 0x7f41290836c8>,<path.Path instance at 0x7f4128ec5c20>,<path.Path instance at 0x7f4128ec5488>,0.7541239261627197
6,<path.Path instance at 0x7f41302d6f80>,<path.Path instance at 0x7f4128ed10e0>,<path.Path instance at 0x7f41302f2b90>,0.7178127765655518
6,<path.Path instance at 0x7f41302d6f80>,<path.Path instance at 0x7f4128ed10e0>,<path.Path instance at 0x7f41302f2b90>,0.7178127765655518
6,<path.Path instance at 0x7f41302d6f80>,<path.Path instance at 0x7f4128ed10e0>,<path.Path instance at 0x7f41302f2b90>,0.7178127765655518
6,<path.Path instance at 0x7f41302d6f80>,<path.Path instance at 0x7f4128ed10e0>,<path.Path instance at 0x7f41302f2b90>,0.7178127765655518
7,<path.Path instance at 0x7f41301cbab8>,<path.Path instance at 0x7f41301cb170>,<path.Path instance at 0x7f4130141f80>,0.8279619216918945
7,<path.Path instance at 0x7f41301cbab8>,<path.Path instance at 0x7f41301cb170>,<path.Path instance at 0x7f4130141f80>,0.8279619216918945
7,<path.Path instance at 0x7f41301cbab8>,<path.Path instance at 0x7f41301cb170>,<path.Path instance at 0x7f4130141f80>,0.8279619216918945
7,<path.Path instance at 0x7f41301cbab8>,<path.Path instance at 0x7f41301cb170>,<path.Path instance at 0x7f4130141f80>,0.8279619216918945
8,<path.Path instance at 0x7f4128e5e5a8>,<path.Path instance at 0x7f4128e5edd0>,<path.Path instance at 0x7f4130141f80>,0.6449079513549805
8,<path.Path instance at 0x7f4128e5e5a8>,<path.Path instance at 0x7f4128e5edd0>,<path.Path instance at 0x7f4130141f80>,0.6449079513549805
8,<path.Path instance at 0x7f4128e5e5a8>,<path.Path instance at 0x7f4128e5edd0>,<path.Path instance at 0x7f4130141f80>,0.6449079513549805
8,<path.Path instance at 0x7f4128e5e5a8>,<path.Path instance at 0x7f4128e5edd0>,<path.Path instance at 0x7f4130141f80>,0.6449079513549805
9,<path.Path instance at 0x7f413015fb48>,<path.Path instance at 0x7f4128e59248>,<path.Path instance at 0x7f4128e59320>,0.6919569969177246
10,<path.Path instance at 0x7f4130364a28>,<path.Path instance at 0x7f412908a2d8>,<path.Path instance at 0x7f41302e4c20>,0.6955358982086182
11,<path.Path instance at 0x7f4129052bd8>,<path.Path instance at 0x7f41290529e0>,<path.Path instance at 0x7f4130139b90>,0.7812800407409668
12,<path.Path instance at 0x7f4130093098>,<path.Path instance at 0x7f4130184a70>,<path.Path instance at 0x7f4130184f80>,0.7957398891448975
13,<path.Path instance at 0x7f412908d6c8>,<path.Path instance at 0x7f413031a098>,<path.Path instance at 0x7f41302bfa70>,0.6890928745269775
14,<path.Path instance at 0x7f4130182b00>,<path.Path instance at 0x7f4130182950>,<path.Path instance at 0x7f413038d4d0>,0.8045339584350586
15,<path.Path instance at 0x7f4130182b00>,<path.Path instance at 0x7f4130182950>,<path.Path instance at 0x7f413038d4d0>,0.7493538856506348
16,<path.Path instance at 0x7f4128ed6c20>,<path.Path instance at 0x7f4128ed6a70>,<path.Path instance at 0x7f4128ed6320>,0.8378219604492188
17,<path.Path instance at 0x7f4128f75950>,<path.Path instance at 0x7f4130045f38>,<path.Path instance at 0x7f4128f64170>,0.7026190757751465
18,<path.Path instance at 0x7f4130156950>,<path.Path instance at 0x7f413008c0e0>,<path.Path instance at 0x7f41300a1098>,0.685373067855835
19,<path.Path instance at 0x7f41302698c0>,<path.Path instance at 0x7f412905fd40>,<path.Path instance at 0x7f4128f5db00>,0.6814539432525635
20,<path.Path instance at 0x7f41302698c0>,<path.Path instance at 0x7f412905fd40>,<path.Path instance at 0x7f4128f5db00>,0.7475848197937012
21,<path.Path instance at 0x7f4130143878>,<path.Path instance at 0x7f4130081a70>,<path.Path instance at 0x7f4130156638>,0.613306999206543
